Number,Name,Run,Time,Time_Rank,Speed,Speed_Rank,Orig_Split_1_Time,Orig_Split_2_Time,Orig_Split_3_Time,Orig_Split_4_Time,Orig_Split_5_Time,Clean_Split_1_Time,Clean_Split_2_Time,Clean_Split_3_Time,Clean_Split_4_Time,Clean_Split_5_Time,Split_1_Rank,Split_2_Rank,Split_3_Rank,Split_4_Rank,Split_5_Rank,Sector_1_Time,Sector_2_Time,Sector_3_Time,Sector_4_Time,Sector_5_Time,Sector_1_Rank,Sector_2_Rank,Sector_3_Rank,Sector_4_Rank,Sector_5_Rank,Cumulative_from_Split_1_Time,Cumulative_from_Split_2_Time,Cumulative_from_Split_3_Time,Cumulative_from_Split_4_Time,Cumulative_from_Split_1_Rank,Cumulative_from_Split_2_Rank,Cumulative_from_Split_3_Rank,Cumulative_from_Split_4_Rank
66,KOLB Andreas (AUT),1,183.194,1,49.128,1,0:32.563,8:50.774,9:28.336,15:39.771,16:13.865,32.563,530.774,568.336,939.771,973.865,7,104,104,105,104,32.563,498.211,37.56200000000001,371.43499999999995,34.09400000000005,7,105,7,100,36,150.63099999999997,-347.58000000000004,-385.14200000000005,-756.577,7,2,2,2
14,PINKERTON Ryan * (USA),1,184.987,2,48.652,2,0:32.479,1:19.999,1:57.410,2:36.494,3:08.996,32.479,79.999,117.41,156.494,188.996,6,10,4,3,2,32.479,47.519999999999996,37.411,39.084,32.50200000000001,6,18,4,8,3,152.50799999999998,104.988,67.577,28.492999999999995,10,46,52,62
1,PIERRON Amaury (FRA),1,185.108,3,48.62,3,0:33.492,5:15.561,5:54.325,14:04.748,18:47.643,33.492,315.561,354.325,844.748,1127.643,34,98,96,103,106,33.492,282.06899999999996,38.76400000000001,490.42300000000006,282.895,34,98,36,105,101,151.616,-130.45299999999997,-169.21699999999998,-659.6400000000001,8,8,9,4
29,BRUNI Loic (FRA),1,185.156,4,48.608,4,0:31.445,1:16.959,1:53.790,2:32.579,3:05.156,31.445,76.959,113.78999999999999,152.579,185.156,1,1,1,1,1,31.445,45.514,36.83099999999999,38.789000000000016,32.577,1,3,1,5,4,153.711,108.197,71.36600000000001,32.577,17,58,71,83
3,BROSNAN Troy (AUS),1,185.328,5,48.563,5,0:32.742,1:20.592,2:00.473,2:41.119,7:33.229,32.742,80.592,120.473,161.119,453.229,10,16,23,16,82,32.742,47.85,39.881,40.646,292.11,10,23,63,22,104,152.586,104.736,64.855,24.209000000000003,11,44,45,59
99,ILES Finn (CAN),1,185.74,6,48.455,6,0:33.283,1:20.999,1:58.468,2:39.179,3:15.432,33.283,80.999,118.468,159.179,195.432,27,20,15,13,16,33.283,47.715999999999994,37.46900000000001,40.711,36.252999999999986,27,20,6,26,74,152.457,104.74100000000001,67.272,26.561000000000007,9,45,49,61
2,VERGIER Loris (FRA),1,186.024,7,48.381,7,0:32.764,1:18.673,1:57.313,2:36.370,3:09.361,32.764,78.673,117.313,156.37,189.361,11,3,3,2,4,32.764,45.909,38.64,39.057,32.990999999999985,11,4,33,6,8,153.26,107.351,68.711,29.653999999999996,15,52,55,69
31,HARTENSTERN Max (GER),1,186.281,8,48.314,8,0:33.132,1:20.490,1:57.554,2:37.082,3:10.679,33.132,80.49,117.554,157.082,190.679,21,15,5,6,7,33.132,47.358,37.06400000000001,39.52799999999999,33.59700000000001,21,15,2,14,21,153.149,105.79100000000001,68.727,29.199000000000012,14,49,56,66
21,MEIER-SMITH Luke (AUS),1,186.568,9,48.24,9,0:33.442,1:21.001,1:58.328,12:40.190,13:13.240,33.442,81.001,118.328,760.19,793.24,32,21,13,101,101,33.442,47.559000000000005,37.327,641.8620000000001,33.049999999999955,32,19,3,106,11,153.126,105.56700000000001,68.24000000000001,-573.6220000000001,13,48,54,6
104,MUÑOZ Fernando Juan * (COL),1,186.605,10,48.23,10,0:32.937,3:31.643,4:09.373,4:50.068,5:23.955,32.937,211.643,249.373,290.068,323.955,15,90,89,66,59,32.937,178.70600000000002,37.72999999999999,40.69499999999999,33.887,15,92,16,24,30,153.668,-25.03800000000001,-62.768,-103.463,16,12,13,32
